epoch,mark,data0,data1,data2,data3,data4,data5,data6,data7,data8,data9
1769015450.762384,0,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,0.000000
1769015450.764390,0,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,0.000000
1769015450.774028,0,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,0.000000
1769015450.789672,0,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,0.000000
1769015450.805319,0,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,0.000000
1769015450.836864,0,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,0.000000
1769015450.836864,0,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,0.000000
1769015450.852946,0,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,0.000000
1769015450.872945,0,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,0.000000
1769015450.872945,0,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,0.000000
1769015450.909850,0,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,0.000000
1769015450.909850,0,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,0.000000
1769015450.931892,0,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,0.000000
1769015450.947538,0,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,0.000000
1769015450.947538,0,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,0.000000
1769015450.982384,0,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,0.000000
1769015450.989933,0,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,0.000000
1769015451.010654,0,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,0.000000
1769015451.019552,0,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,0.000000
1769015451.042344,0,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,0.000000
1769015451.042344,0,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,0.000000
1769015451.071067,0,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,0.000000
1769015451.090136,0,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,0.000000
1769015451.090136,0,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,0.000000
1769015451.121804,0,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,0.000000
1769015451.125289,0,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,0.000000
1769015451.137750,0,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,0.000000
1769015451.178274,0,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,0.000000
1769015451.180278,0,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,0.000000
1769015451.197329,0,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,0.000000
1769015451.219786,0,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,0.000000
1769015451.219786,0,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,0.000000
1769015451.219786,0,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,0.000000
1769015451.248133,0,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,0.000000
1769015451.272063,0,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,0.000000
1769015451.287645,0,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,0.000000
1769015451.314812,0,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,0.000000
1769015451.314812,0,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,0.000000
1769015451.316817,0,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,0.000000
1769015451.343393,0,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,0.000000
1769015451.359035,0,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,0.000000
1769015451.368602,0,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,0.000000
1769015451.390327,0,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,0.000000
1769015451.399436,0,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,0.000000
1769015451.421827,0,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,0.000000
1769015451.437832,0,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,0.000000
1769015451.437832,0,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,0.000000
1769015451.453746,0,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,0.000000
1769015451.469740,0,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,0.000000
1769015451.501157,0,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,0.000000
1769015451.501157,0,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,0.000000
1769015451.519723,0,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,0.000000
1769015451.519723,0,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,0.000000
1769015451.548248,0,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,0.000000
1769015451.563888,0,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,0.000000
1769015451.563888,0,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,0.000000
1769015451.595441,0,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,0.000000
1769015451.619801,0,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,0.000000
1769015451.619801,0,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,0.000000
1769015451.642617,0,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,0.000000
1769015451.658294,0,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,0.000000
1769015451.658294,0,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,0.000000
1769015451.673957,0,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,0.000000
1769015451.705298,0,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,0.000000
1769015451.736853,0,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,0.000000
1769015451.736853,0,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,0.000000
1769015451.736853,0,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,0.000000
1769015451.752484,0,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,0.000000
1769015451.783970,0,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,0.000000
1769015451.799659,0,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,0.000000
1769015451.819793,0,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,0.000000
1769015451.831448,0,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,0.000000
1769015451.847226,0,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,0.000000
1769015451.863173,0,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,0.000000
1769015451.869228,0,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,0.000000
1769015451.878819,0,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,0.000000
1769015451.894456,0,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,0.000000
1769015451.912106,0,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,0.000000
1769015451.928765,0,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,0.000000
1769015451.941583,0,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,0.000000
1769015451.968649,0,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,0.000000
1769015451.984701,0,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,0.000000
1769015452.004290,0,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,0.000000
1769015452.019925,0,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,0.000000
1769015452.019925,0,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,0.000000
1769015452.035676,0,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,0.000000
1769015452.051639,0,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,0.000000
1769015452.074898,0,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,0.000000
1769015452.080270,0,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,0.000000
1769015452.090724,0,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,0.000000
1769015452.099307,0,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,0.000000
1769015452.131427,0,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,0.000000
1769015452.131427,0,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,0.000000
1769015452.147510,0,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,0.000000
1769015452.147510,0,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,0.000000
1769015452.179008,0,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,0.000000
1769015452.208714,0,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,0.000000
1769015452.208714,0,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,0.000000
1769015452.226011,0,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,0.000000
1769015452.226011,0,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,0.000000
1769015452.257458,0,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,0.000000
1769015452.257458,0,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,0.000000
1769015452.289109,0,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,0.000000
1769015452.289109,0,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,0.000000
1769015452.320097,0,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,0.000000
1769015452.335729,0,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,0.000000
1769015452.335729,0,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,0.000000
1769015452.367109,0,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,0.000000
1769015452.382741,0,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,0.000000
1769015452.398405,0,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,0.000000
1769015452.414048,0,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,0.000000
1769015452.430053,0,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,0.000000
1769015452.430053,0,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,0.000000
1769015452.445712,0,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,0.000000
1769015452.477466,0,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,0.000000
1769015452.477466,0,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,0.000000
1769015452.493110,0,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,0.000000
1769015452.524655,0,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,0.000000
1769015452.524655,0,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,0.000000
1769015452.540367,0,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,0.000000
1769015452.540367,0,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,0.000000
1769015452.571845,0,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,0.000000
1769015452.587480,0,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,0.000000
1769015452.620431,0,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,0.000000
1769015452.620431,0,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,0.000000
1769015452.634583,0,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,0.000000
1769015452.634583,0,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,0.000000
1769015452.671522,0,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,0.000000
1769015452.681603,0,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,0.000000
1769015452.697451,0,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,0.000000
1769015452.697451,0,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,0.000000
1769015452.728927,0,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,0.000000
1769015452.728927,0,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,0.000000
1769015452.744902,0,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,0.000000
1769015452.776457,0,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,0.000000
1769015452.776457,0,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,0.000000
1769015452.792286,0,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,0.000000
1769015452.820591,0,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,0.000000
1769015452.826032,0,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,0.000000
1769015452.855923,0,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,0.000000
1769015452.855923,0,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,0.000000
1769015452.871574,0,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,0.000000
1769015452.887650,0,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,0.000000
1769015452.920629,0,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,0.000000
1769015452.920629,0,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,0.000000
1769015452.934871,0,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,0.000000
1769015452.968016,0,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,0.000000
1769015452.968016,0,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,0.000000
1769015452.982182,0,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,0.000000
1769015452.982182,0,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,0.000000
1769015453.013680,0,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,0.000000
1769015453.013680,0,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,0.000000
1769015453.045233,0,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,0.000000
1769015453.060914,0,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,0.000000
1769015453.060914,0,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,0.000000
1769015453.076553,0,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,0.000000
1769015453.096183,0,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,0.000000
1769015453.123660,0,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,0.000000
1769015453.123660,0,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,0.000000
1769015453.139345,0,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,0.000000
1769015453.170804,0,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,0.000000
1769015453.170804,0,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,0.000000
1769015453.186720,0,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,0.000000
1769015453.220838,0,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,0.000000
1769015453.220838,0,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,0.000000
1769015453.234369,0,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,0.000000
1769015453.265800,0,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,0.000000
1769015453.265800,0,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,0.000000
1769015453.281498,0,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,0.000000
1769015453.312948,0,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,0.000000
1769015453.312948,0,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,0.000000
1769015453.328660,0,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,0.000000
1769015453.360051,0,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,0.000000
1769015453.360051,0,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,0.000000
1769015453.360051,0,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,0.000000
1769015453.391341,0,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,0.000000
1769015453.423119,0,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,0.000000
1769015453.423119,0,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,0.000000
1769015453.423119,0,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,0.000000
1769015453.438886,0,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,0.000000
1769015453.454537,0,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,0.000000
1769015453.486010,0,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,0.000000
1769015453.486010,0,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,0.000000
1769015453.501894,0,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,0.000000
1769015453.532687,0,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,0.000000
1769015453.532687,0,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,0.000000
1769015453.548653,0,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,0.000000
1769015453.582227,0,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,0.000000
1769015453.584233,0,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,0.000000
1769015453.608027,0,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,0.000000
1769015453.630949,0,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,0.000000
1769015453.630949,0,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,0.000000
1769015453.642620,0,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,0.000000
1769015453.674119,0,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,0.000000
1769015453.674119,0,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,0.000000
1769015453.705422,0,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,0.000000
1769015453.705422,0,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,0.000000
1769015453.721253,0,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,0.000000
1769015453.752300,0,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,0.000000
1769015453.752300,0,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,0.000000
1769015453.767929,0,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,0.000000
1769015453.789590,0,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,0.000000
1769015453.799653,0,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,0.000000
1769015453.831089,0,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,0.000000
1769015453.831089,0,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,0.000000
1769015453.862629,0,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,0.000000
1769015453.862629,0,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,0.000000
1769015453.878314,0,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,0.000000
1769015453.904078,0,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,0.000000
1769015453.906082,0,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,0.000000
1769015453.925369,0,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,0.000000
1769015453.941357,0,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,0.000000
1769015453.941357,0,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,0.000000
1769015453.972917,0,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,0.000000
1769015453.988574,0,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,0.000000
1769015454.004214,0,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,0.000000
1769015454.004214,0,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,0.000000
1769015454.035521,0,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,0.000000
1769015454.051339,0,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,0.000000
1769015454.051339,0,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,0.000000
1769015454.082700,0,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,0.000000
1769015454.082700,0,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,0.000000
1769015454.098357,0,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,0.000000
1769015454.129859,0,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,0.000000
1769015454.129859,0,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,0.000000
1769015454.154372,0,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,0.000000
1769015454.176837,0,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,0.000000
1769015454.199648,0,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,0.000000
1769015454.200670,0,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,0.000000
1769015454.224114,0,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,0.000000
1769015454.224114,0,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,0.000000
1769015454.239784,0,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,0.000000
